Track2,Track5,Track8,Track9,Track10,Track13,Track16,TrackPosition,AngleToTrackAxis,Speed,SpeedY,Accelerate,Brake,Steering,Gear
8.5825,11.949,25.4755,36.2473,53.2705,4.5997,3.10078,-0.468749,0.0149606,131.581,4.58176,1.0,0.0,-0.30000001192092896,4
8.56144,12.1329,26.6263,38.1477,63.1172,4.59998,3.17262,-0.451452,0.0414084,132.757,6.89084,1.0,0.0,0.0,4
8.46318,11.9067,25.8887,38.0564,69.0353,4.76043,3.24728,-0.440825,0.0295714,134.518,5.74844,1.0,0.0,-0.30000001192092896,4
8.26184,11.4015,24.1328,37.1684,71.672,5.13535,3.39923,-0.421381,-0.00172442,136.311,2.60419,1.0,0.0,-0.30000001192092896,4
8.18373,11.4772,25.9826,47.4675,89.7435,5.19872,3.51402,-0.396622,0.0220164,137.649,5.89744,1.0,0.0,0.0,4
8.0043,11.1692,28.1415,56.1395,99.521,5.50087,3.68076,-0.370213,0.0126641,139.411,5.91017,1.0,0.0,0.0,4
7.52127,10.1309,26.081,51.5494,92.7746,6.62415,4.12105,-0.316843,-0.0625021,141.731,0.553398,1.0,0.0,-0.30000001192092896,4
7.10778,10.0254,30.0941,58.8619,99.699,6.94013,4.56853,-0.232936,-0.044728,143.753,2.76214,0.0,0.0,0.0,4
6.75906,9.53813,27.5625,52.4035,90.6576,7.48341,4.9289,-0.172215,-0.0441043,143.71,0.24775,0.0,0.0,0.0,4
6.45907,9.10624,24.7815,45.8242,81.1529,7.9625,5.23878,-0.120615,-0.0453173,141.753,-0.147308,0.0,0.6000000238418579,0.0,4
6.18179,8.6147,22.094,39.9388,72.3782,8.53811,5.52695,-0.0726923,-0.0447203,128.317,-0.159154,0.0,0.6000000238418579,0.0,4
5.84326,7.99731,19.592,34.8099,64.5566,9.36973,5.89835,-0.0212846,-0.0657393,114.678,-0.0659174,0.0,0.6000000238418579,0.0,4
5.4344,7.34224,17.4544,30.7104,58.2613,10.3412,6.35819,0.0452187,-0.085026,101.704,-0.136817,0.0,0.0,-0.30000001192092896,4
5.18877,7.20353,18.4416,33.8328,64.0104,10.2861,6.56636,0.0981723,-0.04689,100.628,1.08111,0.0,0.0,-0.30000001192092896,4
5.13089,7.42054,21.2688,40.4683,73.6882,9.78727,6.57701,0.124337,0.00804931,99.6897,1.92333,0.0,0.0,0.0,4
5.08574,7.2962,20.3607,38.2615,70.2463,9.96651,6.62914,0.128923,-0.00184649,100.414,0.427093,1.0,0.0,0.0,4
5.00423,7.11703,19.329,35.9384,66.6313,10.2264,6.72139,0.139582,-0.0129248,102.392,-0.598373,1.0,0.0,0.0,4
5.08744,7.41363,21.3748,40.3971,71.4131,9.76933,6.61483,0.13539,0.0199268,104.289,0.393727,1.0,0.0,-0.30000001192092896,4
5.35513,8.05773,24.9855,47.3106,78.0951,9.03748,6.34715,0.104795,0.0620607,106.124,1.73357,1.0,0.0,0.0,4
5.5022,8.06896,23.1534,42.8381,71.606,9.06296,6.20107,0.0689281,0.032398,108.331,0.156441,1.0,0.0,-0.30000001192092896,4
5.71201,8.50269,25.3511,46.1671,76.3133,8.60985,5.99885,0.0413485,0.0536493,110.176,0.659686,1.0,0.0,0.0,4
6.02717,9.11039,28.1751,49.652,84.7025,8.04159,5.70698,-0.00270219,0.0753401,111.973,1.79816,1.0,0.0,0.0,4
6.31682,9.45258,27.89,47.5174,84.3624,7.6968,5.41675,-0.0577226,0.0589755,114.285,0.0211635,1.0,0.0,0.0,4
6.70487,10.1014,29.4035,48.2236,95.4042,7.10912,5.0553,-0.117262,0.0713819,116.443,1.07851,1.0,0.0,0.0,4
6.88638,10.0531,26.7213,42.9056,84.7989,7.01426,4.83749,-0.164914,0.0353048,118.764,0.0678672,1.0,0.0,-0.30000001192092896,4
7.16801,10.6453,28.5569,46.4089,112.205,6.51546,4.59367,-0.200206,0.0618914,120.725,2.29731,1.0,0.0,0.0,4
7.40086,10.9046,28.0244,47.2557,122.192,6.21058,4.35844,-0.242341,0.0571297,122.797,0.754032,1.0,0.0,0.0,4
7.77743,11.5172,29.2061,56.2116,142.762,5.657,4.01556,-0.298975,0.0709646,124.885,2.0496,1.0,0.0,0.0,4
7.84454,11.1234,26.1774,50.3579,133.678,5.69525,3.85835,-0.338096,0.0179513,127.251,0.199761,1.0,0.0,-0.30000001192092896,4
8.01434,11.5061,30.859,82.395,35.1623,5.3877,3.72716,-0.354908,0.0440634,129.063,3.51208,1.0,0.0,0.0,4
7.89405,10.9357,30.417,84.342,35.4471,5.73876,3.7696,-0.359931,-0.00801438,131.386,0.958653,1.0,0.0,0.0,4
7.45116,10.2182,28.3287,77.8158,41.2528,6.59802,4.19692,-0.306719,-0.0819694,133.728,0.0670526,1.0,0.0,0.0,4
6.94007,9.51621,26.3715,71.7474,46.6586,7.45216,4.73955,-0.217138,-0.0821196,136.064,0.00532396,1.0,0.0,0.0,4
6.42126,8.80475,24.399,65.6427,52.8416,8.31839,5.2904,-0.126155,-0.0821325,138.382,0.00330623,1.0,0.0,0.0,4
5.89335,8.08082,22.3923,59.4346,128.636,9.19982,5.85093,-0.0335731,-0.082142,140.704,0.00368075,1.0,0.0,0.0,4
5.44437,7.64684,23.3483,63.4793,54.6665,9.60495,6.29184,0.0539957,-0.0501973,142.753,0.758936,1.0,0.0,0.0,4
5.33612,7.84106,29.8489,75.4742,33.6616,9.26177,6.36774,0.0903734,0.0061763,144.834,2.48207,1.0,0.0,0.0,4
5.32034,7.80688,28.9005,68.2405,36.6342,9.29827,6.384,0.0924978,0.00449068,147.174,0.268151,1.0,0.0,0.0,4
5.34374,7.83714,27.5368,61.4461,130.699,9.26935,6.36087,0.0882958,0.00386602,149.513,0.0119486,1.0,0.0,0.0,4
5.37097,7.87676,25.6665,54.7355,119.226,9.23016,6.33374,0.0836354,0.00381881,151.86,-3.13794E-4,1.0,0.0,0.0,5
5.39837,7.85669,23.3499,47.9753,107.439,9.29268,6.30641,0.0789536,0.00380069,151.755,-0.00112794,1.0,0.0,0.0,5
5.3125,7.52707,20.6922,41.2058,95.2614,9.75693,6.41133,0.0844643,-0.0203225,153.024,-2.48737E-4,1.0,0.0,0.0,5
5.13213,7.35648,21.0788,43.417,106.821,9.88981,6.58401,0.119898,-0.00606793,154.223,2.0902,1.0,0.0,-0.30000001192092896,5
5.26483,7.98938,27.5543,64.5026,50.3995,9.0904,6.43533,0.121416,0.0643371,154.953,7.48836,1.0,0.0,0.0,5
5.3876,7.9725,25.2503,58.1612,200.0,9.1373,6.3136,0.089791,0.0343626,156.539,1.46773,1.0,0.0,-0.30000001192092896,5
5.77318,8.89521,32.4364,83.4857,30.5195,8.27848,5.9595,0.0443531,0.0831598,157.425,5.42241,1.0,0.0,0.0,5
6.158,9.35803,33.1875,85.5452,29.3617,7.83426,5.58055,-0.0261341,0.0683487,158.945,1.9135,1.0,0.0,0.0,5
6.4137,9.4537,31.0545,76.8148,33.1513,7.66296,5.30446,-0.0847778,0.0321344,160.548,0.157267,1.0,0.0,0.0,5
6.45428,9.3406,29.0228,69.4161,40.0798,7.74231,5.24927,-0.10422,-0.00105542,162.159,0.00230086,1.0,0.0,0.0,5
6.33822,9.04537,26.7486,62.1607,70.7164,8.03584,5.36259,-0.0910811,-0.0188543,163.777,-2.31127E-4,1.0,0.0,0.0,5
6.08595,8.56638,24.2082,54.8468,121.401,8.5717,5.62329,-0.0539329,-0.037132,165.385,8.45278E-4,1.0,0.0,0.0,5
5.69244,7.90371,21.4181,47.4576,172.63,9.38442,6.0432,0.00853937,-0.0559131,166.991,0.00144896,1.0,0.0,-0.30000001192092896,5
5.52148,8.13766,27.3172,110.349,40.2912,8.97208,6.18221,0.0629661,0.0205663,167.82,6.74826,1.0,0.0,0.0,5
5.50173,8.13281,27.811,172.516,37.3759,8.97388,6.20149,0.0676491,0.024339,169.305,2.76751,1.0,0.0,0.0,5
5.49747,7.96744,25.8234,146.67,40.6833,9.17384,6.21001,0.0599587,2.38244E-4,170.927,0.235586,1.0,0.0,0.0,5
5.34156,7.59666,24.2106,135.45,43.2478,9.61926,6.38086,0.0789018,-0.0241329,172.754,-9.24499E-5,1.0,0.0,0.0,5
5.05049,7.16287,22.8264,127.647,45.3876,10.0939,6.68621,0.125891,-0.0376722,174.389,-4.96322E-4,1.0,0.0,0.0,5
4.74183,6.72511,21.4313,119.846,47.5411,10.5728,7.00346,0.179312,-0.0376722,176.027,3.6653E-4,1.0,0.0,0.0,5
4.43237,6.28622,20.0326,112.022,49.7006,11.053,7.32153,0.232871,-0.0376732,177.668,3.1943E-4,1.0,0.0,0.0,5
4.11729,5.83934,18.6085,104.056,51.8993,11.5419,7.64538,0.287404,-0.0376741,179.315,1.6104E-4,1.0,0.0,0.0,5
3.8002,5.38963,17.1753,96.0408,54.1118,12.0339,7.97129,0.342283,-0.0376746,180.969,5.7118E-5,1.0,0.0,0.0,5
3.48229,4.93876,15.7385,88.0065,56.3299,12.5272,8.29804,0.397305,-0.0376746,182.617,3.67265E-5,1.0,0.0,0.0,5
3.27565,4.81769,18.4381,200.0,43.8637,12.2316,8.41704,0.441838,0.00725633,183.939,3.6917,1.0,0.0,0.0,5
3.30978,4.91941,20.0198,200.0,40.9947,12.0299,8.36221,0.438679,0.0197046,185.536,1.23489,1.0,0.0,0.0,5
3.44846,5.1162,20.5937,200.0,40.7539,11.8583,8.22873,0.414677,0.017566,187.165,0.0628465,1.0,0.0,0.0,5
3.59929,5.33885,21.4631,200.0,40.0654,11.6465,8.08017,0.389018,0.0173195,188.784,-0.00361273,1.0,0.0,0.0,5
3.73121,5.4883,21.0171,200.0,41.4744,11.5716,7.96369,0.364241,0.00738317,190.276,0.0251556,1.0,0.0,0.30000001192092896,5
3.44545,4.71362,12.9502,39.0757,86.04,13.34,8.45904,0.395232,-0.0852258,191.152,-7.2369,1.0,0.0,0.0,5
2.85591,3.90985,10.7706,32.7503,91.4458,14.311,9.08317,0.498843,-0.0842625,192.767,-1.14502,1.0,0.0,0.0,5
2.21925,3.12532,9.65271,45.3323,69.6944,14.6489,9.62563,0.614798,-0.0467522,194.154,3.06102,1.0,0.0,0.0,5
1.74645,2.46731,7.72756,39.0572,70.9848,15.3145,10.0999,0.697255,-0.0426452,195.733,0.660916,1.0,0.0,0.0,5
1.33983,1.89405,5.94867,30.5347,73.4873,15.9343,10.5162,0.767802,-0.0418364,197.276,-0.336103,1.0,0.0,0.0,5
1.1171,1.62689,5.90102,192.258,58.83,15.5628,10.6049,0.808821,-0.00461024,198.657,1.94304,1.0,0.0,0.0,5
1.02522,1.49024,5.35157,139.327,60.1508,15.7409,10.7054,0.8244,-0.00693196,200.223,0.144495,1.0,0.0,0.0,5
0.955463,1.38834,4.97621,122.067,60.7028,15.8522,10.7772,0.836322,-0.00737494,201.265,-5.75302E-4,1.0,0.0,0.0,6
0.885751,1.28706,4.61354,113.424,61.0914,15.955,10.8472,0.848265,-0.00735777,200.758,0.00157492,1.0,0.0,0.0,6
0.816947,1.18709,4.25523,104.654,61.48,16.0567,10.9164,0.860052,-0.00735491,201.829,3.11564E-4,1.0,0.0,0.0,6
0.750197,1.09009,3.90753,96.0905,61.8582,16.1554,10.9835,0.871487,-0.00735586,202.895,-2.86502E-5,1.0,0.0,0.0,6
0.675909,0.982149,3.52059,86.5753,62.2789,16.2653,11.0582,0.884213,-0.00735586,203.957,-3.39739E-5,1.0,0.0,0.0,6
0.604038,0.877715,3.14624,77.3695,62.6858,16.3715,11.1304,0.896525,-0.00735586,205.014,-3.59237E-5,1.0,0.0,0.0,6
0.534568,0.776769,2.78439,68.4713,63.0792,16.4743,11.2003,0.908425,-0.00735586,206.066,-3.13015E-5,1.0,0.0,0.0,6
0.464391,0.674796,2.41886,59.4825,63.4765,16.578,11.2708,0.920447,-0.00735586,207.114,-2.90496E-5,1.0,0.0,0.0,6
0.389434,0.565879,2.02844,49.8815,63.9009,16.6889,11.3462,0.933288,-0.00735586,208.157,-3.22068E-5,1.0,0.0,0.0,6
0.31675,0.460262,1.64984,40.5716,64.3169,16.7964,11.4192,0.945739,-0.00735586,209.195,-3.1442E-5,1.0,0.0,0.0,6
0.272021,0.402799,1.60294,147.025,56.9619,16.4201,11.3735,0.953789,0.0153006,210.032,1.75211,1.0,0.0,0.0,6
0.45406,0.683168,3.00329,200.0,51.183,15.8287,11.1271,0.923422,0.0338295,211.011,1.32879,1.0,0.0,0.0,6
0.758864,1.1395,4.94425,200.0,50.5121,15.444,10.8372,0.871898,0.0315455,212.037,0.0508996,1.0,0.0,0.0,6
1.07293,1.61075,6.97957,200.0,49.4223,15.0105,10.531,0.818865,0.031307,213.055,-0.00648916,1.0,0.0,0.0,6
1.38936,2.08581,9.03838,200.0,48.4231,14.5695,10.2216,0.765445,0.0313132,214.066,-5.08262E-4,1.0,0.0,0.0,6
1.70818,2.56446,11.0707,200.0,47.6335,14.1333,9.91,0.711621,0.0313152,215.071,-4.18362E-6,1.0,0.0,0.0,6
2.02466,3.03401,12.8718,200.0,47.1708,13.7298,9.60549,0.658026,0.0299066,216.068,-3.49243E-5,1.0,0.0,0.0,6
2.31445,3.4589,14.3554,200.0,47.3734,13.3712,9.32892,0.608576,0.0267895,217.057,-4.9008E-5,1.0,0.0,0.0,6
2.56982,3.82775,15.478,200.0,48.4063,13.0685,9.08646,0.564675,0.0230201,218.038,-5.27551E-5,1.0,0.0,0.0,6
2.78137,4.12469,16.1254,191.999,49.4448,12.843,8.88821,0.527987,0.0182608,219.013,-5.26972E-5,1.0,0.0,0.0,6
2.93437,4.32553,16.1023,182.321,50.4827,12.732,8.75083,0.500777,0.0117915,219.98,-4.46668E-5,1.0,0.0,0.0,6
2.99977,4.37935,15.2951,172.627,51.5233,12.8465,8.70907,0.48766,0.00165064,220.942,-3.76232E-5,1.0,0.0,0.0,6
2.94325,4.24291,14.6068,162.371,52.4251,13.0525,8.80097,0.494074,-0.0171381,221.897,-3.91838E-5,1.0,0.0,0.0,6
2.76765,3.98977,13.7353,152.684,53.4842,13.3162,8.97878,0.524259,-0.0171381,222.847,-4.92363E-5,1.0,0.0,0.0,6
2.59205,3.73663,12.8639,142.997,54.5433,13.5799,9.15658,0.554443,-0.017138,223.793,-5.89604E-5,1.0,0.0,0.0,6
2.41257,3.47791,11.9732,133.096,55.6258,13.8494,9.33831,0.585294,-0.0171379,224.732,-7.22449E-5,1.0,0.0,0.0,6
2.22664,3.20987,11.0505,122.84,56.7472,14.1286,9.52657,0.617254,-0.0171378,225.666,-7.19208E-5,1.0,0.0,0.0,6
2.04071,2.94184,10.1277,112.584,57.8685,14.4078,9.71484,0.649214,-0.0171376,226.592,-6.81855E-5,1.0,0.0,0.0,6
1.85478,2.67381,9.20498,102.327,58.9899,14.687,9.9031,0.681175,-0.0171375,227.511,-6.61239E-5,1.0,0.0,0.0,6
1.66885,2.40578,8.28225,92.0699,60.1113,14.9663,10.0914,0.713135,-0.0171374,228.421,-5.48143E-5,1.0,0.0,0.0,6
1.48292,2.13775,7.35951,81.8126,61.2327,15.2455,10.2796,0.745095,-0.0171373,229.322,-3.48786E-5,1.0,0.0,0.0,6
1.29699,1.86971,6.43677,71.5547,62.3542,15.5247,10.4679,0.777055,-0.0171373,230.214,-1.83725E-5,1.0,0.0,0.0,6
1.11106,1.60168,5.51402,61.2968,63.4757,15.8039,10.6562,0.809015,-0.0171374,231.094,1.51097E-5,1.0,0.0,0.0,6
0.925131,1.33365,4.59127,51.0384,64.5972,16.0831,10.8444,0.840976,-0.0171376,231.965,4.01497E-5,1.0,0.0,0.0,6
0.739201,1.06561,3.66853,40.78,65.7188,16.3623,11.0327,0.872936,-0.017138,232.824,7.27177E-5,1.0,0.0,0.0,6
0.553271,0.797582,2.74578,30.522,66.8404,16.6415,11.221,0.904896,-0.0171384,233.668,1.28114E-4,1.0,0.0,0.0,6
0.367341,0.529549,1.82304,20.2641,67.9621,16.9208,11.4092,0.936856,-0.017139,234.502,1.60114E-4,1.0,0.0,0.0,6
0.192422,0.280114,1.01374,35.3129,64.171,16.9349,11.5349,0.967063,-0.00512994,235.177,0.405979,1.0,0.0,0.0,6
0.364906,0.55843,2.76849,200.0,47.2891,15.6271,11.1495,0.938943,0.0529342,235.573,4.33101,1.0,0.0,0.0,6
0.850667,1.29497,6.17375,200.0,46.4762,15.064,10.6994,0.857311,0.0470708,236.391,0.217599,1.0,0.0,0.0,6
1.3795,2.09858,9.95587,200.0,44.4045,14.3558,10.1904,0.768533,0.0463104,237.184,-0.0189883,1.0,0.0,0.0,6
1.8197,2.66541,9.97153,200.0,52.8053,14.4148,9.8794,0.689364,0.00234588,237.51,-4.45411,1.0,0.0,0.0,6
1.67822,2.31328,6.54142,21.5531,94.4682,16.0814,10.2966,0.706254,-0.0750295,237.411,-8.72879,1.0,0.0,0.0,6
1.08827,1.51633,4.47666,17.2014,87.6498,16.7299,10.8553,0.810303,-0.0606912,238.202,-0.838811,1.0,0.0,0.0,6
0.648483,0.937188,3.26717,43.6484,64.9982,16.4367,11.1121,0.88865,-0.0140314,238.698,2.95509,1.0,0.0,0.0,6
0.413695,0.59594,2.04424,21.6892,68.0679,16.8697,11.3661,0.928866,-0.0180392,239.464,0.139314,1.0,0.0,0.0,6
0.207132,0.298248,1.02087,10.5434,69.561,17.1919,11.5778,0.964378,-0.0185836,240.215,-0.0147045,1.0,0.0,0.0,6
0.011146,0.0162086,0.058336,1.63751,65.6752,17.2286,11.7224,0.998091,-0.00641102,240.81,0.472421,1.0,0.0,0.0,6
0.0750578,0.112221,0.473646,200.0,54.7179,16.488,11.5243,0.987305,0.026575,241.389,2.13266,1.0,0.0,0.0,6
0.323274,0.481877,1.99586,200.0,54.4976,16.2034,11.2937,0.945246,0.0230684,242.126,0.0524178,1.0,0.0,0.0,6
0.585281,0.87219,3.60642,200.0,53.3384,15.8393,11.0371,0.900857,0.0227516,242.854,-0.0129713,1.0,0.0,0.0,6
0.847336,1.26273,5.22191,200.0,52.0868,15.469,10.7793,0.856467,0.0227749,243.576,-6.93852E-4,1.0,0.0,0.0,6
1.10939,1.65325,6.83704,200.0,50.8555,15.0991,10.5216,0.812078,0.022779,244.293,-4.18315E-4,1.0,0.0,0.0,6
1.33868,1.99496,8.25026,200.0,49.9511,14.7754,10.296,0.773238,0.0227811,244.916,-6.72245E-4,1.0,0.0,0.0,6
1.63349,2.4343,10.0673,200.0,49.1173,14.3593,10.0061,0.7233,0.0227834,245.714,-4.70343E-4,1.0,0.0,0.0,6
1.90314,2.83615,11.7293,200.0,48.6696,13.9786,9.74084,0.677623,0.0227856,246.419,-4.47997E-4,1.0,0.0,0.0,6
2.17567,3.2423,13.2209,200.0,48.551,13.6165,9.47278,0.631459,0.0227877,247.121,-4.10657E-4,1.0,0.0,0.0,6
2.42419,3.59595,14.1997,200.0,48.8045,13.3471,9.2406,0.588601,0.0183172,247.823,-2.25909E-4,1.0,0.0,0.0,6
2.60215,3.8399,14.7231,200.0,49.464,13.175,9.07811,0.557417,0.0123203,248.542,-5.55453E-5,1.0,0.0,0.0,6
2.70862,3.97705,14.8398,200.0,50.5779,13.1032,8.98529,0.538286,0.00641293,249.271,2.11041E-5,1.0,0.0,0.0,6
2.74512,4.01183,14.5959,200.0,52.1843,13.1316,8.96174,0.531028,5.92336E-4,250.007,8.07768E-5,1.0,0.0,0.0,6
2.71265,3.94568,14.022,200.0,54.3017,13.2625,9.00779,0.535622,-0.00514376,250.747,7.77593E-5,1.0,0.0,0.0,6
2.6123,3.78235,13.148,200.0,56.2329,13.496,9.12243,0.551913,-0.0107971,251.482,3.29782E-5,1.0,0.0,0.0,6
2.44507,3.52466,12.0014,200.0,57.7698,13.8331,9.30603,0.579767,-0.0163699,252.213,-7.02669E-6,1.0,0.0,0.0,6
2.21195,3.17483,10.6004,200.0,58.9381,14.2769,9.5581,0.619141,-0.021863,252.934,-1.58415E-5,1.0,0.0,0.0,6
1.91357,2.73486,8.99798,200.0,59.7705,14.7944,9.87895,0.669922,-0.027279,253.643,1.63596E-5,1.0,0.0,0.0,6
1.57227,2.24927,7.49546,200.0,60.2881,15.2513,10.2206,0.728826,-0.0271652,254.334,9.5968E-5,1.0,0.0,0.0,6
1.271,1.82397,6.168,200.0,60.5082,15.63,10.5126,0.781117,-0.022968,255.02,9.44637E-5,1.0,0.0,0.0,6
1.24829,1.87122,8.08612,150.076,46.7419,14.7674,10.3637,0.789063,0.0291128,255.356,3.88873,1.0,0.0,0.0,6
1.52808,2.28955,9.88116,145.72,45.6874,14.3877,10.0917,0.741699,0.0284502,256.044,0.174672,1.0,0.0,0.0,6
1.89819,2.85291,12.6056,135.223,43.4254,13.8215,9.72091,0.679643,0.0319954,256.714,-0.0213696,1.0,0.0,0.0,6
2.32104,3.50159,15.9356,123.771,40.9543,13.1791,9.29907,0.608975,0.0362592,257.378,-5.20943E-4,1.0,0.0,0.0,6
2.79639,4.23523,19.8928,112.345,38.4917,12.4728,8.82886,0.529696,0.0405065,258.036,9.99709E-5,1.0,0.0,0.0,6
3.33303,5.06866,24.2376,100.842,35.9853,11.6922,8.30228,0.440385,0.0447595,258.688,-4.2174E-5,1.0,0.0,0.0,6
3.92239,5.97436,28.9509,89.3057,33.0397,10.8791,7.73073,0.342236,0.0476904,259.333,-4.78831E-5,1.0,0.0,0.0,6
4.51969,6.88412,39.0949,77.7587,29.5419,10.0673,7.15384,0.242074,0.0476904,259.972,-4.42459E-5,1.0,0.0,0.30000001192092896,6
4.61923,6.45677,20.5126,200.0,43.9099,10.9416,7.16061,0.194747,-0.0622482,259.212,-14.3741,1.0,0.0,0.0,6
4.35626,6.17782,21.084,200.0,43.0815,11.1241,7.4026,0.244973,-0.0434078,259.77,-2.81556,1.0,0.0,0.0,6
4.08873,5.93348,21.9282,200.0,41.3949,11.1934,7.63172,0.298118,-0.0145669,260.415,0.0811884,1.0,0.0,0.0,6
4.04511,5.91487,21.9213,200.0,41.3955,11.1964,7.66049,0.308948,2.68884E-4,261.044,0.0114126,1.0,0.0,0.0,6
4.04379,5.91276,21.9098,200.0,41.4111,11.1987,7.66186,0.309164,2.31493E-4,261.679,-0.00106611,1.0,0.0,0.0,6
4.04398,5.91304,21.911,200.0,41.4098,11.1985,7.66167,0.309132,2.32711E-4,262.323,1.04445E-5,1.0,0.0,0.0,6
4.04537,5.91508,21.9185,200.0,41.4022,11.1964,7.66028,0.308894,2.32875E-4,262.966,5.23159E-5,1.0,0.0,0.0,6
4.0478,5.91862,21.9316,200.0,41.3893,11.1929,7.65785,0.308479,2.32093E-4,263.528,-4.49368E-5,1.0,0.0,0.0,6
4.05224,5.92512,21.9557,200.0,41.3651,11.1864,7.65341,0.307721,2.32875E-4,264.242,5.2189E-5,1.0,0.0,0.0,6
4.0577,5.93311,21.9853,200.0,41.3356,11.1784,7.64795,0.306787,2.32846E-4,264.866,4.54975E-5,1.0,0.0,0.0,6
4.06444,5.94296,22.0218,200.0,41.2992,11.1686,7.64121,0.305636,2.32853E-4,265.478,5.54689E-5,1.0,0.0,0.0,6
4.06855,5.94897,22.0441,200.0,41.277,11.1625,7.6371,0.304934,2.32838E-4,266.096,5.15E-5,1.0,0.0,0.0,6
4.06742,5.94732,22.038,200.0,41.2839,11.1642,7.63823,0.305127,2.32801E-4,266.707,4.46458E-5,1.0,0.0,0.0,6
4.06741,5.94731,22.0379,200.0,41.42,11.1642,7.63824,0.305128,2.32775E-4,267.308,4.22508E-5,1.0,0.0,0.0,6
4.06879,5.94932,22.0242,200.0,41.8437,11.1622,7.63686,0.304893,2.32756E-4,267.896,4.17823E-5,1.0,0.0,0.0,6
4.0712,5.95285,21.798,200.0,42.5728,11.162,7.63445,0.304481,2.32745E-4,268.467,3.6933E-5,1.0,0.0,0.0,6
4.06196,5.92378,21.3258,200.0,43.6381,11.2163,7.64746,0.305353,-0.00211328,269.016,4.32975E-5,1.0,0.0,0.0,6
4.0061,5.82246,20.6231,200.0,44.9378,11.3453,7.70923,0.313965,-0.00610049,269.563,4.31451E-5,1.0,0.0,0.0,6
3.90063,5.65105,19.7007,200.0,46.2429,11.5497,7.8211,0.331099,-0.0100956,270.104,4.54042E-5,1.0,0.0,0.0,6
3.74512,5.40841,18.6388,191.417,47.5402,11.8317,7.98479,0.356845,-0.0140981,270.639,4.93459E-5,1.0,0.0,0.0,6
3.53814,5.10015,17.5522,179.39,48.8618,12.1603,8.19877,0.391799,-0.0172206,271.169,4.78421E-5,1.0,0.0,0.0,6
3.31431,4.77752,16.4418,167.218,50.2125,12.4964,8.42542,0.430274,-0.0172206,271.694,4.68981E-5,1.0,0.0,0.0,6
3.091,4.45561,15.334,155.046,51.5602,12.8318,8.65155,0.468662,-0.0172206,272.214,4.63247E-5,1.0,0.0,0.0,6
2.86846,4.13483,14.23,142.884,52.9031,13.166,8.87689,0.506915,-0.0172206,272.728,4.39658E-5,1.0,0.0,0.0,6
2.64644,3.81478,13.1286,130.726,54.243,13.4995,9.10172,0.545081,-0.0172205,273.236,5.65885E-5,1.0,0.0,0.0,6
2.42508,3.4957,12.0305,118.571,55.5788,13.8319,9.32587,0.583132,-0.0172204,273.751,1.91878E-7,1.0,0.0,0.0,6
2.20433,3.17747,10.9348,106.395,56.9146,14.1636,9.54943,0.621077,-0.0172307,274.003,-0.00184654,0.0,0.0,0.0,6
1.98159,2.85438,9.7886,91.9285,58.5798,14.513,9.77767,0.659263,-0.0181092,271.751,-0.117995,0.0,0.0,0.0,6
1.75107,2.52055,8.61393,77.9331,60.3579,14.875,10.0141,0.698812,-0.0189817,269.521,-0.12547,0.0,0.6000000238418579,0.0,6
1.51473,2.17886,7.42123,64.5434,62.8729,15.2464,10.2566,0.739387,-0.0198332,258.038,-0.143858,0.0,0.6000000238418579,0.0,6
1.32718,1.95387,7.51908,122.649,54.49,15.0285,10.3515,0.77395,0.00842058,242.999,2.66985,0.0,0.0,0.0,6
1.77501,2.94432,37.8689,77.6826,30.9854,12.7366,9.64863,0.714414,0.135427,237.06,15.8443,0.0,0.0,0.0,6
2.936,4.82812,46.2342,77.2962,28.5372,11.4197,8.60159,0.525583,0.127177,235.213,2.04953,1.0,0.0,0.0,6
4.34521,7.08917,54.5835,71.7046,25.0414,9.76548,7.31564,0.29584,0.121775,235.218,-0.0624314,0.0,0.0,0.0,6
5.70906,9.23631,64.5316,61.6507,21.1548,8.12729,6.05811,0.0712447,0.114712,232.999,-0.0860153,0.0,0.6000000238418579,0.0,6
6.92773,11.1128,73.637,52.1323,17.5553,6.63676,4.92114,-0.131414,0.107015,218.218,-0.148906,0.0,0.0,0.0,6
7.80855,11.9597,56.0829,84.4155,17.0105,5.58459,3.99524,-0.304133,0.0583604,215.609,-3.58472,0.0,0.0,0.0,6
7.87903,10.9815,32.0534,117.714,31.0611,5.78423,3.75952,-0.372048,-0.0565411,212.735,-12.5273,0.0,0.6000000238418579,0.0,6
7.69399,10.7666,32.3617,131.16,30.4989,6.06356,3.95471,-0.338667,-0.0537768,199.018,-3.59049,0.0,0.6000000238418579,0.0,6
7.33951,10.3428,32.0358,134.969,31.1455,6.58231,4.32844,-0.273602,-0.0459033,190.323,-0.258956,0.0,0.0,0.0,6
6.9481,9.80081,30.4868,127.944,33.7495,7.19024,4.73353,-0.205205,-0.0446437,188.997,0.0562338,0.0,0.0,0.0,6
6.55551,9.25124,28.8349,120.123,36.486,7.80221,5.13909,-0.136897,-0.0440563,188.175,0.0617985,1.0,0.0,0.0,6
6.17045,8.70764,27.1378,111.727,39.3174,8.40612,5.53672,-0.0701277,-0.0440861,189.119,0.0101277,1.0,0.0,0.0,6
5.77821,8.15393,25.4096,103.255,42.2028,9.02133,5.94177,-0.00211204,-0.0441158,190.058,0.0035724,1.0,0.0,0.0,6
